,sentence,questions,answers,removed,phrases
8,"If a duplicate exists, an error of NFS4ERR_EXIST is returned as the status.",['What If a duplicate exists?'],"['<np>the status<np> <vp>exists<vp>', '<np>a duplicate<np> <vp>returned as the status<vp>', '<np>an error of NFS4ERR_EXIST<np> <vp>returned as the status<vp>', '<np>an error of NFS4ERR_EXIST<np> <vp>exists<vp>', '<np>NFS4ERR_EXIST<np> <vp>returned as the status<vp>']","['<np>a duplicate<np> <vp>exists<vp>', '<np>a duplicate<np> <vp>is returned as the status<vp>', '<np>an error of NFS4ERR_EXIST<np> <vp>is returned as the status<vp>', '<np>an error<np> <vp>exists<vp>', '<np>an error<np> <vp>is returned as the status<vp>', '<np>an error<np> <vp>returned as the status<vp>', '<np>NFS4ERR_EXIST<np> <vp>exists<vp>', '<np>NFS4ERR_EXIST<np> <vp>is returned as the status<vp>', '<np>the status<np> <vp>is returned as the status<vp>', '<np>the status<np> <vp>returned as the status<vp>']","{'SBAR': [If a duplicate exists], 'S': [a duplicate exists], 'NP': [a duplicate, an error of NFS4ERR_EXIST, an error, NFS4ERR_EXIST, the status], 'VP': [exists, is returned as the status, returned as the status], 'PP': [of NFS4ERR_EXIST, as the status]}"
9,"If the object does not exist, the server creates the object and stores the verifier with the object.",['What If the object does not exist?'],"['<np>the object<np> <vp>does not exist<vp>', '<np>the object<np> <vp>creates the object and stores the verifier with the object<vp>', '<np>the object<np> <vp>creates the object<vp>', '<np>the object<np> <vp>exist<vp>', '<np>the object<np> <vp>stores the verifier with the object<vp>']","['<np>the server<np> <vp>does not exist<vp>', '<np>the server<np> <vp>exist<vp>', '<np>the server<np> <vp>creates the object and stores the verifier with the object<vp>', '<np>the server<np> <vp>creates the object<vp>', '<np>the server<np> <vp>stores the verifier with the object<vp>', '<np>the verifier<np> <vp>does not exist<vp>', '<np>the verifier<np> <vp>exist<vp>', '<np>the verifier<np> <vp>creates the object and stores the verifier with the object<vp>', '<np>the verifier<np> <vp>creates the object<vp>', '<np>the verifier<np> <vp>stores the verifier with the object<vp>']","{'SBAR': [If the object does not exist], 'S': [the object does not exist], 'NP': [the object, the server, the object, the verifier, the object], 'VP': [does not exist, exist, creates the object and stores the verifier with the object, creates the object, stores the verifier with the object], 'PP': [with the object]}"
10,"If the object does not exist and the stored verifier matches the verifier provided by the client, the server uses the existing object as the newly created object.",['What If the object does not exist and the stored verifier matches the verifier provided by the client?'],"['<np>the object<np> <vp>does not exist<vp>', '<np>the object<np> <vp>exist<vp>', '<np>the object<np> <vp>provided by the client<vp>', '<np>the verifier provided by the client<np> <vp>does not exist<vp>', '<np>the verifier<np> <vp>matches the verifier provided by the client<vp>', '<np>the verifier<np> <vp>uses the existing object as the newly created object<vp>']","['<np>the object<np> <vp>matches the verifier provided by the client<vp>', '<np>the object<np> <vp>uses the existing object as the newly created object<vp>', '<np>the stored verifier<np> <vp>does not exist<vp>', '<np>the stored verifier<np> <vp>exist<vp>', '<np>the stored verifier<np> <vp>matches the verifier provided by the client<vp>', '<np>the stored verifier<np> <vp>provided by the client<vp>', '<np>the stored verifier<np> <vp>uses the existing object as the newly created object<vp>', '<np>the verifier provided by the client<np> <vp>exist<vp>', '<np>the verifier provided by the client<np> <vp>matches the verifier provided by the client<vp>', '<np>the verifier provided by the client<np> <vp>provided by the client<vp>', '<np>the verifier provided by the client<np> <vp>uses the existing object as the newly created object<vp>', '<np>the verifier<np> <vp>does not exist<vp>', '<np>the verifier<np> <vp>exist<vp>', '<np>the verifier<np> <vp>provided by the client<vp>', '<np>the client<np> <vp>does not exist<vp>', '<np>the client<np> <vp>exist<vp>', '<np>the client<np> <vp>matches the verifier provided by the client<vp>', '<np>the client<np> <vp>provided by the client<vp>', '<np>the client<np> <vp>uses the existing object as the newly created object<vp>', '<np>the server<np> <vp>does not exist<vp>', '<np>the server<np> <vp>exist<vp>', '<np>the server<np> <vp>matches the verifier provided by the client<vp>', '<np>the server<np> <vp>provided by the client<vp>', '<np>the server<np> <vp>uses the existing object as the newly created object<vp>', '<np>the existing object<np> <vp>does not exist<vp>', '<np>the existing object<np> <vp>exist<vp>', '<np>the existing object<np> <vp>matches the verifier provided by the client<vp>', '<np>the existing object<np> <vp>provided by the client<vp>', '<np>the existing object<np> <vp>uses the existing object as the newly created object<vp>', '<np>the newly created object<np> <vp>does not exist<vp>', '<np>the newly created object<np> <vp>exist<vp>', '<np>the newly created object<np> <vp>matches the verifier provided by the client<vp>', '<np>the newly created object<np> <vp>provided by the client<vp>', '<np>the newly created object<np> <vp>uses the existing object as the newly created object<vp>']","{'SBAR': [If the object does not exist and the stored verifier matches the verifier provided by the client], 'S': [the object does not exist and the stored verifier matches the verifier provided by the client, the object does not exist, the stored verifier matches the verifier provided by the client], 'NP': [the object, the stored verifier, the verifier provided by the client, the verifier, the client, the server, the existing object, the newly created object], 'VP': [does not exist, exist, matches the verifier provided by the client, provided by the client, uses the existing object as the newly created object], 'PP': [by the client, as the newly created object], 'ADJP': [newly created]}"
11,"If the stored verifier does not match, then an error of NFS4ERR_EXIST is returned.","['What If the stored verifier does not match?', 'What then']","['<np>the stored verifier<np> <vp>returned<vp>', '<np>an error of NFS4ERR_EXIST<np> <vp>returned<vp>', '<np>an error<np> <vp>returned<vp>', '<np>NFS4ERR_EXIST<np> <vp>returned<vp>']","['<np>the stored verifier<np> <vp>does not match<vp>', '<np>the stored verifier<np> <vp>match<vp>', '<np>the stored verifier<np> <vp>is returned<vp>', '<np>an error of NFS4ERR_EXIST<np> <vp>does not match<vp>', '<np>an error of NFS4ERR_EXIST<np> <vp>match<vp>', '<np>an error of NFS4ERR_EXIST<np> <vp>is returned<vp>', '<np>an error<np> <vp>does not match<vp>', '<np>an error<np> <vp>match<vp>', '<np>an error<np> <vp>is returned<vp>', '<np>NFS4ERR_EXIST<np> <vp>does not match<vp>', '<np>NFS4ERR_EXIST<np> <vp>match<vp>', '<np>NFS4ERR_EXIST<np> <vp>is returned<vp>']","{'SBAR': [If the stored verifier does not match], 'S': [the stored verifier does not match], 'NP': [the stored verifier, an error of NFS4ERR_EXIST, an error, NFS4ERR_EXIST], 'VP': [does not match, match, is returned, returned], 'ADVP': [then], 'PP': [of NFS4ERR_EXIST]}"
12,"For the target directory, the server returns change_info4 information in cinfo.",[],[],[],"{'PP': [For the target directory, in cinfo], 'NP': [the target directory, the server, change_info4 information, cinfo], 'VP': [returns change_info4 information in cinfo]}"
13,"NFS4ERR_INVAL is returned if the reclaim is done at an inappropriate time, e.g., after DELEGPURGE has been done.","['What if the reclaim is done at an inappropriate time, e.g., after DELEGPURGE has been done?', 'What after DELEGPURGE has been done?', 'What e.g.']","['<np>NFS4ERR_INVAL<np> <vp>been done<vp>', '<np>the reclaim<np> <vp>been done<vp>', '<np>an inappropriate time<np> <vp>is done at an inappropriate time, e.g., after DELEGPURGE has been done<vp>', '<np>DELEGPURGE<np> <vp>is done at an inappropriate time, e.g., after DELEGPURGE has been done<vp>', '<np>DELEGPURGE<np> <vp>been done<vp>', '<np>an inappropriate time<np> <vp>returned if the reclaim is done at an inappropriate time, e.g., after DELEGPURGE has been done<vp>', '<np>an inappropriate time<np> <vp>been done<vp>', '<np>DELEGPURGE<np> <vp>is returned if the reclaim is done at an inappropriate time, e.g., after DELEGPURGE has been done<vp>']","['<np>NFS4ERR_INVAL<np> <vp>is returned if the reclaim is done at an inappropriate time, e.g., after DELEGPURGE has been done<vp>', '<np>NFS4ERR_INVAL<np> <vp>returned if the reclaim is done at an inappropriate time, e.g., after DELEGPURGE has been done<vp>', '<np>NFS4ERR_INVAL<np> <vp>is done at an inappropriate time, e.g., after DELEGPURGE has been done<vp>', '<np>NFS4ERR_INVAL<np> <vp>done at an inappropriate time, e.g., after DELEGPURGE has been done<vp>', '<np>NFS4ERR_INVAL<np> <vp>has been done<vp>', '<np>NFS4ERR_INVAL<np> <vp>done<vp>', '<np>the reclaim<np> <vp>is returned if the reclaim is done at an inappropriate time, e.g., after DELEGPURGE has been done<vp>', '<np>the reclaim<np> <vp>returned if the reclaim is done at an inappropriate time, e.g., after DELEGPURGE has been done<vp>', '<np>the reclaim<np> <vp>is done at an inappropriate time, e.g., after DELEGPURGE has been done<vp>', '<np>the reclaim<np> <vp>done at an inappropriate time, e.g., after DELEGPURGE has been done<vp>', '<np>the reclaim<np> <vp>has been done<vp>', '<np>the reclaim<np> <vp>done<vp>', '<np>an inappropriate time<np> <vp>is returned if the reclaim is done at an inappropriate time, e.g., after DELEGPURGE has been done<vp>', '<np>an inappropriate time<np> <vp>done at an inappropriate time, e.g., after DELEGPURGE has been done<vp>', '<np>an inappropriate time<np> <vp>has been done<vp>', '<np>an inappropriate time<np> <vp>done<vp>', '<np>DELEGPURGE<np> <vp>returned if the reclaim is done at an inappropriate time, e.g., after DELEGPURGE has been done<vp>', '<np>DELEGPURGE<np> <vp>done at an inappropriate time, e.g., after DELEGPURGE has been done<vp>', '<np>DELEGPURGE<np> <vp>has been done<vp>', '<np>DELEGPURGE<np> <vp>done<vp>', '<np>NFS4ERR_INVAL<np> <vp>is returned if the reclaim is done at an inappropriate time, e.g., after DELEGPURGE has been done<vp>', '<np>NFS4ERR_INVAL<np> <vp>returned if the reclaim is done at an inappropriate time, e.g., after DELEGPURGE has been done<vp>', '<np>NFS4ERR_INVAL<np> <vp>is done at an inappropriate time, e.g., after DELEGPURGE has been done<vp>', '<np>NFS4ERR_INVAL<np> <vp>done at an inappropriate time, e.g., after DELEGPURGE has been done<vp>', '<np>NFS4ERR_INVAL<np> <vp>has been done<vp>', '<np>NFS4ERR_INVAL<np> <vp>done<vp>', '<np>the reclaim<np> <vp>is returned if the reclaim is done at an inappropriate time, e.g., after DELEGPURGE has been done<vp>', '<np>the reclaim<np> <vp>returned if the reclaim is done at an inappropriate time, e.g., after DELEGPURGE has been done<vp>', '<np>the reclaim<np> <vp>is done at an inappropriate time, e.g., after DELEGPURGE has been done<vp>', '<np>the reclaim<np> <vp>done at an inappropriate time, e.g., after DELEGPURGE has been done<vp>', '<np>the reclaim<np> <vp>has been done<vp>', '<np>the reclaim<np> <vp>done<vp>', '<np>an inappropriate time<np> <vp>is returned if the reclaim is done at an inappropriate time, e.g., after DELEGPURGE has been done<vp>', '<np>an inappropriate time<np> <vp>done at an inappropriate time, e.g., after DELEGPURGE has been done<vp>', '<np>an inappropriate time<np> <vp>has been done<vp>', '<np>an inappropriate time<np> <vp>done<vp>', '<np>DELEGPURGE<np> <vp>returned if the reclaim is done at an inappropriate time, e.g., after DELEGPURGE has been done<vp>', '<np>DELEGPURGE<np> <vp>done at an inappropriate time, e.g., after DELEGPURGE has been done<vp>', '<np>DELEGPURGE<np> <vp>has been done<vp>', '<np>DELEGPURGE<np> <vp>done<vp>']","{'NP': [NFS4ERR_INVAL, the reclaim, an inappropriate time, DELEGPURGE], 'VP': [is returned if the reclaim is done at an inappropriate time, e.g., after DELEGPURGE has been done, returned if the reclaim is done at an inappropriate time, e.g., after DELEGPURGE has been done, is done at an inappropriate time, e.g., after DELEGPURGE has been done, done at an inappropriate time, e.g., after DELEGPURGE has been done, has been done, been done, done], 'SBAR': [if the reclaim is done at an inappropriate time, e.g., after DELEGPURGE has been done, after DELEGPURGE has been done], 'S': [the reclaim is done at an inappropriate time, e.g., after DELEGPURGE has been done, DELEGPURGE has been done], 'PP': [at an inappropriate time], 'ADVP': [e.g.]}"
14,NFS4ERR_BAD_RECLAIM is returned if the other error conditions do not apply and the server has no record of the delegation whose reclaim is being attempted.,"['What if the other error conditions do not apply and the server has no record of the delegation whose reclaim is being attempted?', 'What whose reclaim is being attempted?']","['<np>no record<np> <vp>being attempted<vp>', '<np>NFS4ERR_BAD_RECLAIM<np> <vp>returned if the other error conditions do not apply and the server has no record of the delegation whose reclaim is being attempted<vp>', '<np>the other error conditions<np> <vp>has no record of the delegation whose reclaim is being attempted<vp>', '<np>the delegation whose reclaim is being attempted<np> <vp>being attempted<vp>', '<np>the delegation whose reclaim is being attempted<np> <vp>returned if the other error conditions do not apply and the server has no record of the delegation whose reclaim is being attempted<vp>', '<np>the delegation whose reclaim is being attempted<np> <vp>has no record of the delegation whose reclaim is being attempted<vp>', '<np>no record<np> <vp>is returned if the other error conditions do not apply and the server has no record of the delegation whose reclaim is being attempted<vp>', '<np>NFS4ERR_BAD_RECLAIM<np> <vp>do not apply<vp>', '<np>the other error conditions<np> <vp>do not apply<vp>']","['<np>NFS4ERR_BAD_RECLAIM<np> <vp>is returned if the other error conditions do not apply and the server has no record of the delegation whose reclaim is being attempted<vp>', '<np>NFS4ERR_BAD_RECLAIM<np> <vp>apply<vp>', '<np>NFS4ERR_BAD_RECLAIM<np> <vp>has no record of the delegation whose reclaim is being attempted<vp>', '<np>NFS4ERR_BAD_RECLAIM<np> <vp>being attempted<vp>', '<np>NFS4ERR_BAD_RECLAIM<np> <vp>attempted<vp>', '<np>the other error conditions<np> <vp>is returned if the other error conditions do not apply and the server has no record of the delegation whose reclaim is being attempted<vp>', '<np>the other error conditions<np> <vp>returned if the other error conditions do not apply and the server has no record of the delegation whose reclaim is being attempted<vp>', '<np>the other error conditions<np> <vp>apply<vp>', '<np>the other error conditions<np> <vp>being attempted<vp>', '<np>the other error conditions<np> <vp>attempted<vp>', '<np>the server<np> <vp>is returned if the other error conditions do not apply and the server has no record of the delegation whose reclaim is being attempted<vp>', '<np>the server<np> <vp>returned if the other error conditions do not apply and the server has no record of the delegation whose reclaim is being attempted<vp>', '<np>the server<np> <vp>do not apply<vp>', '<np>the server<np> <vp>apply<vp>', '<np>the server<np> <vp>has no record of the delegation whose reclaim is being attempted<vp>', '<np>the server<np> <vp>being attempted<vp>', '<np>the server<np> <vp>attempted<vp>', '<np>no record of the delegation whose reclaim is being attempted<np> <vp>is returned if the other error conditions do not apply and the server has no record of the delegation whose reclaim is being attempted<vp>', '<np>no record of the delegation whose reclaim is being attempted<np> <vp>returned if the other error conditions do not apply and the server has no record of the delegation whose reclaim is being attempted<vp>', '<np>no record of the delegation whose reclaim is being attempted<np> <vp>do not apply<vp>', '<np>no record of the delegation whose reclaim is being attempted<np> <vp>apply<vp>', '<np>no record of the delegation whose reclaim is being attempted<np> <vp>has no record of the delegation whose reclaim is being attempted<vp>', '<np>no record of the delegation whose reclaim is being attempted<np> <vp>being attempted<vp>', '<np>no record of the delegation whose reclaim is being attempted<np> <vp>attempted<vp>', '<np>no record<np> <vp>returned if the other error conditions do not apply and the server has no record of the delegation whose reclaim is being attempted<vp>', '<np>no record<np> <vp>do not apply<vp>', '<np>no record<np> <vp>apply<vp>', '<np>no record<np> <vp>has no record of the delegation whose reclaim is being attempted<vp>', '<np>no record<np> <vp>attempted<vp>', '<np>the delegation whose reclaim is being attempted<np> <vp>is returned if the other error conditions do not apply and the server has no record of the delegation whose reclaim is being attempted<vp>', '<np>the delegation whose reclaim is being attempted<np> <vp>do not apply<vp>', '<np>the delegation whose reclaim is being attempted<np> <vp>apply<vp>', '<np>the delegation whose reclaim is being attempted<np> <vp>attempted<vp>', '<np>the delegation<np> <vp>is returned if the other error conditions do not apply and the server has no record of the delegation whose reclaim is being attempted<vp>', '<np>the delegation<np> <vp>returned if the other error conditions do not apply and the server has no record of the delegation whose reclaim is being attempted<vp>', '<np>the delegation<np> <vp>do not apply<vp>', '<np>the delegation<np> <vp>apply<vp>', '<np>the delegation<np> <vp>has no record of the delegation whose reclaim is being attempted<vp>', '<np>the delegation<np> <vp>being attempted<vp>', '<np>the delegation<np> <vp>attempted<vp>', '<np>NFS4ERR_BAD_RECLAIM<np> <vp>is returned if the other error conditions do not apply and the server has no record of the delegation whose reclaim is being attempted<vp>', '<np>NFS4ERR_BAD_RECLAIM<np> <vp>apply<vp>', '<np>NFS4ERR_BAD_RECLAIM<np> <vp>has no record of the delegation whose reclaim is being attempted<vp>', '<np>NFS4ERR_BAD_RECLAIM<np> <vp>being attempted<vp>', '<np>NFS4ERR_BAD_RECLAIM<np> <vp>attempted<vp>', '<np>the other error conditions<np> <vp>is returned if the other error conditions do not apply and the server has no record of the delegation whose reclaim is being attempted<vp>', '<np>the other error conditions<np> <vp>returned if the other error conditions do not apply and the server has no record of the delegation whose reclaim is being attempted<vp>', '<np>the other error conditions<np> <vp>apply<vp>', '<np>the other error conditions<np> <vp>being attempted<vp>', '<np>the other error conditions<np> <vp>attempted<vp>', '<np>the server<np> <vp>is returned if the other error conditions do not apply and the server has no record of the delegation whose reclaim is being attempted<vp>', '<np>the server<np> <vp>returned if the other error conditions do not apply and the server has no record of the delegation whose reclaim is being attempted<vp>', '<np>the server<np> <vp>do not apply<vp>', '<np>the server<np> <vp>apply<vp>', '<np>the server<np> <vp>has no record of the delegation whose reclaim is being attempted<vp>', '<np>the server<np> <vp>being attempted<vp>', '<np>the server<np> <vp>attempted<vp>', '<np>no record of the delegation whose reclaim is being attempted<np> <vp>is returned if the other error conditions do not apply and the server has no record of the delegation whose reclaim is being attempted<vp>', '<np>no record of the delegation whose reclaim is being attempted<np> <vp>returned if the other error conditions do not apply and the server has no record of the delegation whose reclaim is being attempted<vp>', '<np>no record of the delegation whose reclaim is being attempted<np> <vp>do not apply<vp>', '<np>no record of the delegation whose reclaim is being attempted<np> <vp>apply<vp>', '<np>no record of the delegation whose reclaim is being attempted<np> <vp>has no record of the delegation whose reclaim is being attempted<vp>', '<np>no record of the delegation whose reclaim is being attempted<np> <vp>being attempted<vp>', '<np>no record of the delegation whose reclaim is being attempted<np> <vp>attempted<vp>', '<np>no record<np> <vp>returned if the other error conditions do not apply and the server has no record of the delegation whose reclaim is being attempted<vp>', '<np>no record<np> <vp>do not apply<vp>', '<np>no record<np> <vp>apply<vp>', '<np>no record<np> <vp>has no record of the delegation whose reclaim is being attempted<vp>', '<np>no record<np> <vp>attempted<vp>', '<np>the delegation whose reclaim is being attempted<np> <vp>is returned if the other error conditions do not apply and the server has no record of the delegation whose reclaim is being attempted<vp>', '<np>the delegation whose reclaim is being attempted<np> <vp>do not apply<vp>', '<np>the delegation whose reclaim is being attempted<np> <vp>apply<vp>', '<np>the delegation whose reclaim is being attempted<np> <vp>attempted<vp>', '<np>the delegation<np> <vp>is returned if the other error conditions do not apply and the server has no record of the delegation whose reclaim is being attempted<vp>', '<np>the delegation<np> <vp>returned if the other error conditions do not apply and the server has no record of the delegation whose reclaim is being attempted<vp>', '<np>the delegation<np> <vp>do not apply<vp>', '<np>the delegation<np> <vp>apply<vp>', '<np>the delegation<np> <vp>has no record of the delegation whose reclaim is being attempted<vp>', '<np>the delegation<np> <vp>being attempted<vp>', '<np>the delegation<np> <vp>attempted<vp>']","{'NP': [NFS4ERR_BAD_RECLAIM, the other error conditions, the server, no record of the delegation whose reclaim is being attempted, no record, the delegation whose reclaim is being attempted, the delegation], 'VP': [is returned if the other error conditions do not apply and the server has no record of the delegation whose reclaim is being attempted, returned if the other error conditions do not apply and the server has no record of the delegation whose reclaim is being attempted, do not apply, apply, has no record of the delegation whose reclaim is being attempted, being attempted, attempted], 'SBAR': [if the other error conditions do not apply and the server has no record of the delegation whose reclaim is being attempted, whose reclaim is being attempted], 'S': [the other error conditions do not apply and the server has no record of the delegation whose reclaim is being attempted, the other error conditions do not apply, the server has no record of the delegation whose reclaim is being attempted, is being attempted], 'PP': [of the delegation whose reclaim is being attempted], 'WHNP': [whose reclaim]}"
