,sentence,questions,answers,removed,phrases
15,"If the underlying file system at the server is only accessible in a read-only mode and the OPEN request has specified OPEN4_SHARE_ACCESS_WRITE or OPEN4_SHARE_ACCESS_BOTH, the server will return NFS4ERR_ROFS to indicate a read-only file system,",['What If the underlying file system at the server is only accessible in a read-only mode and the OPEN request has specified OPEN4_SHARE_ACCESS_WRITE or OPEN4_SHARE_ACCESS_BOTH?'],"['<np>the underlying file system<np> <vp>return NFS4ERR_ROFS to indicate a read-only file system<vp>', '<np>the server<np> <vp>is only accessible in a read-only mode<vp>', '<np>the server<np> <vp>has specified OPEN4_SHARE_ACCESS_WRITE or OPEN4_SHARE_ACCESS_BOTH<vp>', '<np>the server<np> <vp>will return NFS4ERR_ROFS to indicate a read-only file system<vp>', '<np>the server<np> <vp>indicate a read-only file system<vp>', '<np>OPEN4_SHARE_ACCESS_WRITE or OPEN4_SHARE_ACCESS_BOTH<np> <vp>return NFS4ERR_ROFS to indicate a read-only file system<vp>', '<np>OPEN4_SHARE_ACCESS_WRITE<np> <vp>has specified OPEN4_SHARE_ACCESS_WRITE or OPEN4_SHARE_ACCESS_BOTH<vp>', '<np>OPEN4_SHARE_ACCESS_WRITE<np> <vp>will return NFS4ERR_ROFS to indicate a read-only file system<vp>']","['<np>the underlying file system at the server<np> <vp>is only accessible in a read-only mode<vp>', '<np>the underlying file system at the server<np> <vp>has specified OPEN4_SHARE_ACCESS_WRITE or OPEN4_SHARE_ACCESS_BOTH<vp>', '<np>the underlying file system at the server<np> <vp>specified OPEN4_SHARE_ACCESS_WRITE or OPEN4_SHARE_ACCESS_BOTH<vp>', '<np>the underlying file system at the server<np> <vp>will return NFS4ERR_ROFS to indicate a read-only file system<vp>', '<np>the underlying file system at the server<np> <vp>return NFS4ERR_ROFS to indicate a read-only file system<vp>', '<np>the underlying file system at the server<np> <vp>indicate a read-only file system<vp>', '<np>the underlying file system<np> <vp>is only accessible in a read-only mode<vp>', '<np>the underlying file system<np> <vp>has specified OPEN4_SHARE_ACCESS_WRITE or OPEN4_SHARE_ACCESS_BOTH<vp>', '<np>the underlying file system<np> <vp>specified OPEN4_SHARE_ACCESS_WRITE or OPEN4_SHARE_ACCESS_BOTH<vp>', '<np>the underlying file system<np> <vp>will return NFS4ERR_ROFS to indicate a read-only file system<vp>', '<np>the underlying file system<np> <vp>indicate a read-only file system<vp>', '<np>the server<np> <vp>specified OPEN4_SHARE_ACCESS_WRITE or OPEN4_SHARE_ACCESS_BOTH<vp>', '<np>the server<np> <vp>return NFS4ERR_ROFS to indicate a read-only file system<vp>', '<np>a read-only mode<np> <vp>is only accessible in a read-only mode<vp>', '<np>a read-only mode<np> <vp>has specified OPEN4_SHARE_ACCESS_WRITE or OPEN4_SHARE_ACCESS_BOTH<vp>', '<np>a read-only mode<np> <vp>specified OPEN4_SHARE_ACCESS_WRITE or OPEN4_SHARE_ACCESS_BOTH<vp>', '<np>a read-only mode<np> <vp>will return NFS4ERR_ROFS to indicate a read-only file system<vp>', '<np>a read-only mode<np> <vp>return NFS4ERR_ROFS to indicate a read-only file system<vp>', '<np>a read-only mode<np> <vp>indicate a read-only file system<vp>', '<np>the OPEN request<np> <vp>is only accessible in a read-only mode<vp>', '<np>the OPEN request<np> <vp>has specified OPEN4_SHARE_ACCESS_WRITE or OPEN4_SHARE_ACCESS_BOTH<vp>', '<np>the OPEN request<np> <vp>specified OPEN4_SHARE_ACCESS_WRITE or OPEN4_SHARE_ACCESS_BOTH<vp>', '<np>the OPEN request<np> <vp>will return NFS4ERR_ROFS to indicate a read-only file system<vp>', '<np>the OPEN request<np> <vp>return NFS4ERR_ROFS to indicate a read-only file system<vp>', '<np>the OPEN request<np> <vp>indicate a read-only file system<vp>', '<np>OPEN4_SHARE_ACCESS_WRITE or OPEN4_SHARE_ACCESS_BOTH<np> <vp>is only accessible in a read-only mode<vp>', '<np>OPEN4_SHARE_ACCESS_WRITE or OPEN4_SHARE_ACCESS_BOTH<np> <vp>has specified OPEN4_SHARE_ACCESS_WRITE or OPEN4_SHARE_ACCESS_BOTH<vp>', '<np>OPEN4_SHARE_ACCESS_WRITE or OPEN4_SHARE_ACCESS_BOTH<np> <vp>specified OPEN4_SHARE_ACCESS_WRITE or OPEN4_SHARE_ACCESS_BOTH<vp>', '<np>OPEN4_SHARE_ACCESS_WRITE or OPEN4_SHARE_ACCESS_BOTH<np> <vp>will return NFS4ERR_ROFS to indicate a read-only file system<vp>', '<np>OPEN4_SHARE_ACCESS_WRITE or OPEN4_SHARE_ACCESS_BOTH<np> <vp>indicate a read-only file system<vp>', '<np>OPEN4_SHARE_ACCESS_WRITE<np> <vp>is only accessible in a read-only mode<vp>', '<np>OPEN4_SHARE_ACCESS_WRITE<np> <vp>specified OPEN4_SHARE_ACCESS_WRITE or OPEN4_SHARE_ACCESS_BOTH<vp>', '<np>OPEN4_SHARE_ACCESS_WRITE<np> <vp>return NFS4ERR_ROFS to indicate a read-only file system<vp>', '<np>OPEN4_SHARE_ACCESS_WRITE<np> <vp>indicate a read-only file system<vp>', '<np>OPEN4_SHARE_ACCESS_BOTH<np> <vp>is only accessible in a read-only mode<vp>', '<np>OPEN4_SHARE_ACCESS_BOTH<np> <vp>has specified OPEN4_SHARE_ACCESS_WRITE or OPEN4_SHARE_ACCESS_BOTH<vp>', '<np>OPEN4_SHARE_ACCESS_BOTH<np> <vp>specified OPEN4_SHARE_ACCESS_WRITE or OPEN4_SHARE_ACCESS_BOTH<vp>', '<np>OPEN4_SHARE_ACCESS_BOTH<np> <vp>will return NFS4ERR_ROFS to indicate a read-only file system<vp>', '<np>OPEN4_SHARE_ACCESS_BOTH<np> <vp>return NFS4ERR_ROFS to indicate a read-only file system<vp>', '<np>OPEN4_SHARE_ACCESS_BOTH<np> <vp>indicate a read-only file system<vp>', '<np>the server<np> <vp>specified OPEN4_SHARE_ACCESS_WRITE or OPEN4_SHARE_ACCESS_BOTH<vp>', '<np>the server<np> <vp>return NFS4ERR_ROFS to indicate a read-only file system<vp>', '<np>NFS4ERR_ROFS<np> <vp>is only accessible in a read-only mode<vp>', '<np>NFS4ERR_ROFS<np> <vp>has specified OPEN4_SHARE_ACCESS_WRITE or OPEN4_SHARE_ACCESS_BOTH<vp>', '<np>NFS4ERR_ROFS<np> <vp>specified OPEN4_SHARE_ACCESS_WRITE or OPEN4_SHARE_ACCESS_BOTH<vp>', '<np>NFS4ERR_ROFS<np> <vp>will return NFS4ERR_ROFS to indicate a read-only file system<vp>', '<np>NFS4ERR_ROFS<np> <vp>return NFS4ERR_ROFS to indicate a read-only file system<vp>', '<np>NFS4ERR_ROFS<np> <vp>indicate a read-only file system<vp>', '<np>a read-only file system<np> <vp>is only accessible in a read-only mode<vp>', '<np>a read-only file system<np> <vp>has specified OPEN4_SHARE_ACCESS_WRITE or OPEN4_SHARE_ACCESS_BOTH<vp>', '<np>a read-only file system<np> <vp>specified OPEN4_SHARE_ACCESS_WRITE or OPEN4_SHARE_ACCESS_BOTH<vp>', '<np>a read-only file system<np> <vp>will return NFS4ERR_ROFS to indicate a read-only file system<vp>', '<np>a read-only file system<np> <vp>return NFS4ERR_ROFS to indicate a read-only file system<vp>', '<np>a read-only file system<np> <vp>indicate a read-only file system<vp>']","{'SBAR': [If the underlying file system at the server is only accessible in a read-only mode and the OPEN request has specified OPEN4_SHARE_ACCESS_WRITE or OPEN4_SHARE_ACCESS_BOTH], 'S': [the underlying file system at the server is only accessible in a read-only mode and the OPEN request has specified OPEN4_SHARE_ACCESS_WRITE or OPEN4_SHARE_ACCESS_BOTH, the underlying file system at the server is only accessible in a read-only mode, the OPEN request has specified OPEN4_SHARE_ACCESS_WRITE or OPEN4_SHARE_ACCESS_BOTH, to indicate a read-only file system], 'NP': [the underlying file system at the server, the underlying file system, the server, a read-only mode, the OPEN request, OPEN4_SHARE_ACCESS_WRITE or OPEN4_SHARE_ACCESS_BOTH, OPEN4_SHARE_ACCESS_WRITE, OPEN4_SHARE_ACCESS_BOTH, the server, NFS4ERR_ROFS, a read-only file system], 'PP': [at the server, in a read-only mode], 'VP': [is only accessible in a read-only mode, has specified OPEN4_SHARE_ACCESS_WRITE or OPEN4_SHARE_ACCESS_BOTH, specified OPEN4_SHARE_ACCESS_WRITE or OPEN4_SHARE_ACCESS_BOTH, will return NFS4ERR_ROFS to indicate a read-only file system, return NFS4ERR_ROFS to indicate a read-only file system, indicate a read-only file system], 'ADJP': [read-only, read-only]}"
16,"If the object does not exist, the server creates the object and stores the verifier in a stable storage.",['What If the object does not exist?'],"['<np>the object<np> <vp>does not exist<vp>', '<np>the object<np> <vp>exist<vp>', '<np>the object<np> <vp>creates the object and stores the verifier in a stable storage<vp>', '<np>the object<np> <vp>creates the object<vp>', '<np>the object<np> <vp>stores the verifier in a stable storage<vp>']","['<np>the server<np> <vp>does not exist<vp>', '<np>the server<np> <vp>exist<vp>', '<np>the server<np> <vp>creates the object and stores the verifier in a stable storage<vp>', '<np>the server<np> <vp>creates the object<vp>', '<np>the server<np> <vp>stores the verifier in a stable storage<vp>', '<np>the verifier<np> <vp>does not exist<vp>', '<np>the verifier<np> <vp>exist<vp>', '<np>the verifier<np> <vp>creates the object and stores the verifier in a stable storage<vp>', '<np>the verifier<np> <vp>creates the object<vp>', '<np>the verifier<np> <vp>stores the verifier in a stable storage<vp>', '<np>a stable storage<np> <vp>does not exist<vp>', '<np>a stable storage<np> <vp>exist<vp>', '<np>a stable storage<np> <vp>creates the object and stores the verifier in a stable storage<vp>', '<np>a stable storage<np> <vp>creates the object<vp>', '<np>a stable storage<np> <vp>stores the verifier in a stable storage<vp>']","{'SBAR': [If the object does not exist], 'S': [the object does not exist], 'NP': [the object, the server, the object, the verifier, a stable storage], 'VP': [does not exist, exist, creates the object and stores the verifier in a stable storage, creates the object, stores the verifier in a stable storage], 'PP': [in a stable storage]}"
17,"If the stored verifier does not match, then an error of NFS4ERR_EXIST is returned.","['What If the stored verifier does not match?', 'What then']","['<np>the stored verifier<np> <vp>returned<vp>', '<np>an error of NFS4ERR_EXIST<np> <vp>returned<vp>', '<np>an error<np> <vp>returned<vp>', '<np>NFS4ERR_EXIST<np> <vp>returned<vp>']","['<np>the stored verifier<np> <vp>does not match<vp>', '<np>the stored verifier<np> <vp>match<vp>', '<np>the stored verifier<np> <vp>is returned<vp>', '<np>an error of NFS4ERR_EXIST<np> <vp>does not match<vp>', '<np>an error of NFS4ERR_EXIST<np> <vp>match<vp>', '<np>an error of NFS4ERR_EXIST<np> <vp>is returned<vp>', '<np>an error<np> <vp>does not match<vp>', '<np>an error<np> <vp>match<vp>', '<np>an error<np> <vp>is returned<vp>', '<np>NFS4ERR_EXIST<np> <vp>does not match<vp>', '<np>NFS4ERR_EXIST<np> <vp>match<vp>', '<np>NFS4ERR_EXIST<np> <vp>is returned<vp>']","{'SBAR': [If the stored verifier does not match], 'S': [the stored verifier does not match], 'NP': [the stored verifier, an error of NFS4ERR_EXIST, an error, NFS4ERR_EXIST], 'VP': [does not match, match, is returned, returned], 'ADVP': [then], 'PP': [of NFS4ERR_EXIST]}"
18,"If the server cannot support these exclusive create semantics, possibly because of the requirement to commit the verifier to stable storage, it should fail the OPEN request with the error NFS4ERR_NOTSUPP.","['What If the server cannot support these exclusive create semantics, possibly because of the requirement to commit the verifier to stable storage,?', 'What possibly']","['<np>the server<np> <vp>cannot support these exclusive create semantics, possibly because of the requirement to commit the verifier to stable storage,<vp>', '<np>the server<np> <vp>commit the verifier to stable storage<vp>', '<np>the server<np> <vp>should fail the OPEN request with the error NFS4ERR_NOTSUPP<vp>', '<np>the server<np> <vp>fail the OPEN request with the error NFS4ERR_NOTSUPP<vp>', '<np>the requirement to commit the verifier to stable storage<np> <vp>fail the OPEN request with the error NFS4ERR_NOTSUPP<vp>']","['<np>these exclusive create semantics<np> <vp>cannot support these exclusive create semantics, possibly because of the requirement to commit the verifier to stable storage,<vp>', '<np>these exclusive create semantics<np> <vp>commit the verifier to stable storage<vp>', '<np>these exclusive create semantics<np> <vp>should fail the OPEN request with the error NFS4ERR_NOTSUPP<vp>', '<np>these exclusive create semantics<np> <vp>fail the OPEN request with the error NFS4ERR_NOTSUPP<vp>', '<np>the requirement to commit the verifier to stable storage<np> <vp>cannot support these exclusive create semantics, possibly because of the requirement to commit the verifier to stable storage,<vp>', '<np>the requirement to commit the verifier to stable storage<np> <vp>commit the verifier to stable storage<vp>', '<np>the requirement to commit the verifier to stable storage<np> <vp>should fail the OPEN request with the error NFS4ERR_NOTSUPP<vp>', '<np>the verifier<np> <vp>cannot support these exclusive create semantics, possibly because of the requirement to commit the verifier to stable storage,<vp>', '<np>the verifier<np> <vp>commit the verifier to stable storage<vp>', '<np>the verifier<np> <vp>should fail the OPEN request with the error NFS4ERR_NOTSUPP<vp>', '<np>the verifier<np> <vp>fail the OPEN request with the error NFS4ERR_NOTSUPP<vp>', '<np>stable storage<np> <vp>cannot support these exclusive create semantics, possibly because of the requirement to commit the verifier to stable storage,<vp>', '<np>stable storage<np> <vp>commit the verifier to stable storage<vp>', '<np>stable storage<np> <vp>should fail the OPEN request with the error NFS4ERR_NOTSUPP<vp>', '<np>stable storage<np> <vp>fail the OPEN request with the error NFS4ERR_NOTSUPP<vp>', '<np>it<np> <vp>cannot support these exclusive create semantics, possibly because of the requirement to commit the verifier to stable storage,<vp>', '<np>it<np> <vp>commit the verifier to stable storage<vp>', '<np>it<np> <vp>should fail the OPEN request with the error NFS4ERR_NOTSUPP<vp>', '<np>it<np> <vp>fail the OPEN request with the error NFS4ERR_NOTSUPP<vp>', '<np>the OPEN request<np> <vp>cannot support these exclusive create semantics, possibly because of the requirement to commit the verifier to stable storage,<vp>', '<np>the OPEN request<np> <vp>commit the verifier to stable storage<vp>', '<np>the OPEN request<np> <vp>should fail the OPEN request with the error NFS4ERR_NOTSUPP<vp>', '<np>the OPEN request<np> <vp>fail the OPEN request with the error NFS4ERR_NOTSUPP<vp>', '<np>the error NFS4ERR_NOTSUPP<np> <vp>cannot support these exclusive create semantics, possibly because of the requirement to commit the verifier to stable storage,<vp>', '<np>the error NFS4ERR_NOTSUPP<np> <vp>commit the verifier to stable storage<vp>', '<np>the error NFS4ERR_NOTSUPP<np> <vp>should fail the OPEN request with the error NFS4ERR_NOTSUPP<vp>', '<np>the error NFS4ERR_NOTSUPP<np> <vp>fail the OPEN request with the error NFS4ERR_NOTSUPP<vp>', '<np>the error<np> <vp>cannot support these exclusive create semantics, possibly because of the requirement to commit the verifier to stable storage,<vp>', '<np>the error<np> <vp>commit the verifier to stable storage<vp>', '<np>the error<np> <vp>should fail the OPEN request with the error NFS4ERR_NOTSUPP<vp>', '<np>the error<np> <vp>fail the OPEN request with the error NFS4ERR_NOTSUPP<vp>', '<np>NFS4ERR_NOTSUPP<np> <vp>cannot support these exclusive create semantics, possibly because of the requirement to commit the verifier to stable storage,<vp>', '<np>NFS4ERR_NOTSUPP<np> <vp>commit the verifier to stable storage<vp>', '<np>NFS4ERR_NOTSUPP<np> <vp>should fail the OPEN request with the error NFS4ERR_NOTSUPP<vp>', '<np>NFS4ERR_NOTSUPP<np> <vp>fail the OPEN request with the error NFS4ERR_NOTSUPP<vp>']","{'SBAR': [If the server cannot support these exclusive create semantics, possibly because of the requirement to commit the verifier to stable storage,], 'S': [the server cannot support these exclusive create semantics, possibly because of the requirement to commit the verifier to stable storage,, to commit the verifier to stable storage], 'NP': [the server, these exclusive create semantics, the requirement to commit the verifier to stable storage, the verifier, stable storage, it, the OPEN request, the error NFS4ERR_NOTSUPP, the error, NFS4ERR_NOTSUPP], 'VP': [cannot support these exclusive create semantics, possibly because of the requirement to commit the verifier to stable storage,, commit the verifier to stable storage, should fail the OPEN request with the error NFS4ERR_NOTSUPP, fail the OPEN request with the error NFS4ERR_NOTSUPP], 'PP': [possibly because of the requirement to commit the verifier to stable storage, to stable storage, with the error NFS4ERR_NOTSUPP], 'ADVP': [possibly]}"
19,"If the verifier do not match, the request is rejected with the status NFS4ERR_EXIST.",['What If the verifier do not match?'],"['<np>the request<np> <vp>rejected with the status NFS4ERR_EXIST<vp>', '<np>the status NFS4ERR_EXIST<np> <vp>is rejected with the status NFS4ERR_EXIST<vp>', '<np>the status<np> <vp>do not match<vp>', '<np>the status<np> <vp>match<vp>']","['<np>the verifier<np> <vp>do not match<vp>', '<np>the verifier<np> <vp>match<vp>', '<np>the verifier<np> <vp>is rejected with the status NFS4ERR_EXIST<vp>', '<np>the verifier<np> <vp>rejected with the status NFS4ERR_EXIST<vp>', '<np>the request<np> <vp>do not match<vp>', '<np>the request<np> <vp>match<vp>', '<np>the request<np> <vp>is rejected with the status NFS4ERR_EXIST<vp>', '<np>the status NFS4ERR_EXIST<np> <vp>do not match<vp>', '<np>the status NFS4ERR_EXIST<np> <vp>match<vp>', '<np>the status NFS4ERR_EXIST<np> <vp>rejected with the status NFS4ERR_EXIST<vp>', '<np>the status<np> <vp>is rejected with the status NFS4ERR_EXIST<vp>', '<np>the status<np> <vp>rejected with the status NFS4ERR_EXIST<vp>', '<np>NFS4ERR_EXIST<np> <vp>do not match<vp>', '<np>NFS4ERR_EXIST<np> <vp>match<vp>', '<np>NFS4ERR_EXIST<np> <vp>is rejected with the status NFS4ERR_EXIST<vp>', '<np>NFS4ERR_EXIST<np> <vp>rejected with the status NFS4ERR_EXIST<vp>']","{'SBAR': [If the verifier do not match], 'S': [the verifier do not match], 'NP': [the verifier, the request, the status NFS4ERR_EXIST, the status, NFS4ERR_EXIST], 'VP': [do not match, match, is rejected with the status NFS4ERR_EXIST, rejected with the status NFS4ERR_EXIST], 'PP': [with the status NFS4ERR_EXIST]}"
20,"If the requester is not authorized to READ or WRITE(depending on the share_access value), the server must return NFS4ERR_ACCESS.",['What If the requester is not authorized to READ or WRITE(depending on the share_access value)?'],"['<np>the requester<np> <vp>is not authorized to READ or WRITE(depending on the share_access value)<vp>', '<np>the requester<np> <vp>READ or WRITE(depending on the share_access value)<vp>', '<np>the requester<np> <vp>must return NFS4ERR_ACCESS<vp>']","['<np>the requester<np> <vp>authorized to READ or WRITE(depending on the share_access value)<vp>', '<np>the requester<np> <vp>return NFS4ERR_ACCESS<vp>', '<np>the share_access value<np> <vp>is not authorized to READ or WRITE(depending on the share_access value)<vp>', '<np>the share_access value<np> <vp>authorized to READ or WRITE(depending on the share_access value)<vp>', '<np>the share_access value<np> <vp>READ or WRITE(depending on the share_access value)<vp>', '<np>the share_access value<np> <vp>must return NFS4ERR_ACCESS<vp>', '<np>the share_access value<np> <vp>return NFS4ERR_ACCESS<vp>', '<np>the server<np> <vp>is not authorized to READ or WRITE(depending on the share_access value)<vp>', '<np>the server<np> <vp>authorized to READ or WRITE(depending on the share_access value)<vp>', '<np>the server<np> <vp>READ or WRITE(depending on the share_access value)<vp>', '<np>the server<np> <vp>must return NFS4ERR_ACCESS<vp>', '<np>the server<np> <vp>return NFS4ERR_ACCESS<vp>', '<np>NFS4ERR_ACCESS<np> <vp>is not authorized to READ or WRITE(depending on the share_access value)<vp>', '<np>NFS4ERR_ACCESS<np> <vp>authorized to READ or WRITE(depending on the share_access value)<vp>', '<np>NFS4ERR_ACCESS<np> <vp>READ or WRITE(depending on the share_access value)<vp>', '<np>NFS4ERR_ACCESS<np> <vp>must return NFS4ERR_ACCESS<vp>', '<np>NFS4ERR_ACCESS<np> <vp>return NFS4ERR_ACCESS<vp>']","{'SBAR': [If the requester is not authorized to READ or WRITE(depending on the share_access value)], 'S': [the requester is not authorized to READ or WRITE(depending on the share_access value)], 'NP': [the requester, the share_access value, the server, NFS4ERR_ACCESS], 'VP': [is not authorized to READ or WRITE(depending on the share_access value), authorized to READ or WRITE(depending on the share_access value), READ or WRITE(depending on the share_access value), must return NFS4ERR_ACCESS, return NFS4ERR_ACCESS], 'PP': [on the share_access value]}"
21,"If the component provided to OPEN resolves to something other than a regular file (or a named attribute), an error will be returned to the client.",['What If the component provided to OPEN resolves to something other than a regular file (or a named attribute)?'],"['<np>the component provided to OPEN<np> <vp>be returned to the client<vp>', '<np>something other than a regular file (or a named attribute)<np> <vp>be returned to the client<vp>', '<np>a regular file (or a named attribute)<np> <vp>resolves to something other than a regular file (or a named attribute)<vp>', '<np>a regular file (or a named attribute)<np> <vp>be returned to the client<vp>', '<np>an error<np> <vp>will be returned to the client<vp>', '<np>the client<np> <vp>provided to OPEN<vp>', '<np>the client<np> <vp>resolves to something other than a regular file (or a named attribute)<vp>', '<np>the client<np> <vp>be returned to the client<vp>']","['<np>the component provided to OPEN<np> <vp>provided to OPEN<vp>', '<np>the component provided to OPEN<np> <vp>resolves to something other than a regular file (or a named attribute)<vp>', '<np>the component provided to OPEN<np> <vp>will be returned to the client<vp>', '<np>the component provided to OPEN<np> <vp>returned to the client<vp>', '<np>the component<np> <vp>provided to OPEN<vp>', '<np>the component<np> <vp>resolves to something other than a regular file (or a named attribute)<vp>', '<np>the component<np> <vp>will be returned to the client<vp>', '<np>the component<np> <vp>be returned to the client<vp>', '<np>the component<np> <vp>returned to the client<vp>', '<np>OPEN<np> <vp>provided to OPEN<vp>', '<np>OPEN<np> <vp>resolves to something other than a regular file (or a named attribute)<vp>', '<np>OPEN<np> <vp>will be returned to the client<vp>', '<np>OPEN<np> <vp>be returned to the client<vp>', '<np>OPEN<np> <vp>returned to the client<vp>', '<np>something other than a regular file (or a named attribute)<np> <vp>provided to OPEN<vp>', '<np>something other than a regular file (or a named attribute)<np> <vp>resolves to something other than a regular file (or a named attribute)<vp>', '<np>something other than a regular file (or a named attribute)<np> <vp>will be returned to the client<vp>', '<np>something other than a regular file (or a named attribute)<np> <vp>returned to the client<vp>', '<np>something<np> <vp>provided to OPEN<vp>', '<np>something<np> <vp>resolves to something other than a regular file (or a named attribute)<vp>', '<np>something<np> <vp>will be returned to the client<vp>', '<np>something<np> <vp>be returned to the client<vp>', '<np>something<np> <vp>returned to the client<vp>', '<np>a regular file (or a named attribute)<np> <vp>provided to OPEN<vp>', '<np>a regular file (or a named attribute)<np> <vp>will be returned to the client<vp>', '<np>a regular file (or a named attribute)<np> <vp>returned to the client<vp>', '<np>a regular file<np> <vp>provided to OPEN<vp>', '<np>a regular file<np> <vp>resolves to something other than a regular file (or a named attribute)<vp>', '<np>a regular file<np> <vp>will be returned to the client<vp>', '<np>a regular file<np> <vp>be returned to the client<vp>', '<np>a regular file<np> <vp>returned to the client<vp>', '<np>a named attribute<np> <vp>provided to OPEN<vp>', '<np>a named attribute<np> <vp>resolves to something other than a regular file (or a named attribute)<vp>', '<np>a named attribute<np> <vp>will be returned to the client<vp>', '<np>a named attribute<np> <vp>be returned to the client<vp>', '<np>a named attribute<np> <vp>returned to the client<vp>', '<np>an error<np> <vp>provided to OPEN<vp>', '<np>an error<np> <vp>resolves to something other than a regular file (or a named attribute)<vp>', '<np>an error<np> <vp>be returned to the client<vp>', '<np>an error<np> <vp>returned to the client<vp>', '<np>the client<np> <vp>will be returned to the client<vp>', '<np>the client<np> <vp>returned to the client<vp>']","{'SBAR': [If the component provided to OPEN resolves to something other than a regular file (or a named attribute)], 'S': [the component provided to OPEN resolves to something other than a regular file (or a named attribute)], 'NP': [the component provided to OPEN, the component, OPEN, something other than a regular file (or a named attribute), something, a regular file (or a named attribute), a regular file, a named attribute, an error, the client], 'VP': [provided to OPEN, resolves to something other than a regular file (or a named attribute), will be returned to the client, be returned to the client, returned to the client], 'PP': [to OPEN, to something other than a regular file (or a named attribute), than a regular file (or a named attribute), to the client], 'ADJP': [other than a regular file (or a named attribute)]}"
22,"If it is a directory, NFS4ERR_ISDIR is returned; otherwise, NFS4ERR_SYMLINK is returned.","['What If it is a directory?', 'What otherwise']","['<np>it<np> <vp>is returned<vp>', '<np>a directory<np> <vp>is returned<vp>', '<np>NFS4ERR_ISDIR<np> <vp>is returned<vp>', '<np>NFS4ERR_SYMLINK<np> <vp>is returned<vp>']","['<np>it<np> <vp>is a directory<vp>', '<np>it<np> <vp>returned<vp>', '<np>it<np> <vp>returned<vp>', '<np>a directory<np> <vp>is a directory<vp>', '<np>a directory<np> <vp>returned<vp>', '<np>a directory<np> <vp>returned<vp>', '<np>NFS4ERR_ISDIR<np> <vp>is a directory<vp>', '<np>NFS4ERR_ISDIR<np> <vp>returned<vp>', '<np>NFS4ERR_ISDIR<np> <vp>returned<vp>', '<np>NFS4ERR_SYMLINK<np> <vp>is a directory<vp>', '<np>NFS4ERR_SYMLINK<np> <vp>returned<vp>', '<np>NFS4ERR_SYMLINK<np> <vp>returned<vp>']","{'S': [If it is a directory, NFS4ERR_ISDIR is returned, it is a directory, otherwise, NFS4ERR_SYMLINK is returned], 'SBAR': [If it is a directory], 'NP': [it, a directory, NFS4ERR_ISDIR, NFS4ERR_SYMLINK], 'VP': [is a directory, is returned, returned, is returned, returned], 'ADVP': [otherwise]}"
